ISO,COUNTRY,REGION,EXISTING_MEASURE_OR_NEW_MEASURE,CATEGORY,MEASURE,NON_COMPLIANCE,DATE_IMPLEMENTED,SOURCE
ISR,Israel,Middle east,Introduction / extension of measures,Movement restrictions,Border closure,not applicable,2020-03-18,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-18,government
ISR,Israel,Middle east,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-03-19,government
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-03-19,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-19,government
ISR,Israel,Middle east,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,not available,2020-03-22,government
ISR,Israel,Middle east,Introduction / extension of measures,Lockdown,Partial lockdown,fines,2020-03-25,government
ISR,Israel,Middle east,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-03-25,government
ISR,Israel,Middle east,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-25,government
ISR,Israel,Middle east,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,not available,2020-03-25,government
ISR,Israel,Middle east,Introduction / extension of measures,Lockdown,Full lockdown,not available,2020-03-25,government
ISR,Israel,Middle east,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-25,government
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-03-25,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Other public health measures enforced,not applicable,2020-03-26,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-26,government
ISR,Israel,Middle east,Introduction / extension of measures,Lockdown,Partial lockdown,not applicable,2020-03-26,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-03-29,government
ISR,Israel,Middle east,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-29,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,General recommendations,not applicable,2020-03-29,government
ISR,Israel,Middle east,Introduction / extension of measures,Movement restrictions,Visa restrictions,not applicable,2020-03-31,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-01,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Awareness campaigns,not available,2020-04-01,government
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-04-02,government
ISR,Israel,Middle east,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,not applicable,2020-04-03,government
ISR,Israel,Middle east,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,not available,2020-04-03,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-05,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Psychological assistance and medical social work,not applicable,2020-04-06,government
ISR,Israel,Middle east,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-04-06,government
ISR,Israel,Middle east,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-04-07,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Testing policy,not applicable,2020-04-07,government
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-04-07,government
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-04-07,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-04-07,government
ISR,Israel,Middle east,Introduction / extension of measures,Lockdown,Full lockdown,not available,2020-04-08,government
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-04-08,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-08,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-04-11,government
ISR,Israel,Middle east,Introduction / extension of measures,Humanitarian exemption,Humanitarian exemptions,not available,2020-04-12,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-04-12,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not available,2020-04-12,government
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not applicable,2020-04-12,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,not available,2020-04-12,government
ISR,Israel,Middle east,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-04-12,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-13,government
ISR,Israel,Middle east,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-04-13,government
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Changes in prison-related policies,not applicable,2020-04-13,government
ISR,Israel,Middle east,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,not applicable,2020-04-13,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Awareness campaigns,not available,2020-04-13,government
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not applicable,2020-04-14,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-04-14,government
ISR,Israel,Middle east,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-04-14,government
ISR,Israel,Middle east,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-04-16,government
ISR,Israel,Middle east,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-04-16,government
ISR,Israel,Middle east,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-04-16,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-04-18,government
ISR,Israel,Middle east,Phase-out measure,Social distancing,Limit public gatherings,not available,2020-04-19,government
ISR,Israel,Middle east,Phase-out measure,Social distancing,Schools closure,not available,2020-04-19,government
ISR,Israel,Middle east,Phase-out measure,Social distancing,Limit public gatherings,not available,2020-04-19,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,other (add in comments),2020-04-19,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Other public health measures enforced,not applicable,2020-04-21,government
ISR,Israel,Middle east,Phase-out measure,Social distancing,Limit public gatherings,not applicable,2020-04-22,government
ISR,Israel,Middle east,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-04-22,government
ISR,Israel,Middle east,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-04-22,government
ISR,Israel,Middle east,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,not available,2020-04-22,government
ISR,Israel,Middle east,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,not applicable,2020-04-22,government
ISR,Israel,Middle east,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-04-23,government
ISR,Israel,Middle east,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-04-24,government
ISR,Israel,Middle east,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-04-24,government
ISR,Israel,Middle east,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-04-24,government
ISR,Israel,Middle east,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-04-25,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,fines,2020-04-25,government
ISR,Israel,Middle east,Phase-out measure,Social distancing,Closure of businesses and public services,fines,2020-04-25,government
ISR,Israel,Middle east,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-04-28,government
ISR,Israel,Middle east,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-05-05,government
ISR,Israel,Middle east,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-05-05,government
ISR,Israel,Middle east,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,not applicable,2020-05-05,government
ISR,Israel,Middle east,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-05-05,government
ISR,Israel,Middle east,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-05-05,government
ISR,Israel,Middle east,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-05-07,government
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Closure of businesses and public services,fines,2020-05-07,government
ISR,Israel,Middle east,Phase-out measure,Social distancing,Limit public gatherings,fines,2020-05-07,government
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Closure of businesses and public services,fines,2020-05-07,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Other public health measures enforced,not applicable,2020-05-08,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-05-08,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Other public health measures enforced,not applicable,2020-05-10,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-05-14,government
ISR,Israel,Middle east,Phase-out measure,Public health measures,Requirement to wear protective gear in public,not applicable,2020-05-19,government
ISR,Israel,Middle east,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-05-24,government
ISR,Israel,Middle east,Phase-out measure,Social distancing,Closure of businesses and public services,fines,2020-05-27,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-05-28,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Testing policy,not applicable,2020-06-03,government
ISR,Israel,Middle east,Introduction / extension of measures,Movement restrictions,Visa restrictions,not available,2020-06-25,media
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Limit public gatherings,fines,2020-06-28,media
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,fines,2020-06-28,media
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-07-06,media
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-07-06,media
ISR,Israel,Middle east,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-07-06,media
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Psychological assistance and medical social work,not applicable,2020-07-16,government
ISR,Israel,Middle east,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-07-17,government
ISR,Israel,Middle east,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-07-17,media
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-07-17,media
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-07-17,media
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-07-17,media
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,fines,2020-07-17,media
ISR,Israel,Middle east,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-07-17,government
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Changes in prison-related policies,not applicable,2020-07-24,media
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-07-24,media
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Psychological assistance and medical social work,not applicable,2020-08-04,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-08-04,government
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-08-09,government
ISR,Israel,Middle east,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-08-14,government
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-08-14,government
ISR,Israel,Middle east,Phase-out measure,Social distancing,Schools closure,not applicable,2020-09-01,government
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Schools closure,not applicable,2020-09-07,media
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Testing policy,other (add in comments),2020-09-07,government
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-09-07,media
ISR,Israel,Middle east,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,not applicable,2020-09-07,government
ISR,Israel,Middle east,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-09-07,media
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-09-07,media
ISR,Israel,Middle east,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-09-18,media
ISR,Israel,Middle east,Phase-out measure,Movement restrictions,Domestic travel restrictions,not available,2020-09-18,media
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Schools closure,not applicable,2020-09-18,media
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Other public health measures enforced,not applicable,2020-09-18,media
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-09-18,media
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-09-18,media
ISR,Israel,Middle east,Introduction / extension of measures,Movement restrictions,International flights suspension,not available,2020-09-18,media
ISR,Israel,Middle east,Introduction / extension of measures,Lockdown,Full lockdown,not available,2020-09-25,media
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-09-25,media
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-09-25,media
ISR,Israel,Middle east,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-09-25,media
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Schools closure,not available,2020-09-25,media
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not available,2020-09-26,media
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-09-30,media
ISR,Israel,Middle east,Phase-out measure,Lockdown,Partial lockdown,not applicable,2020-10-18,media
ISR,Israel,Middle east,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-10-18,media
ISR,Israel,Middle east,Phase-out measure,Movement restrictions,Domestic travel restrictions,not applicable,2020-10-18,media
ISR,Israel,Middle east,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-11-01,media
ISR,Israel,Middle east,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-11-01,media
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,refusal to enter the country,2020-11-08,media
ISR,Israel,Middle east,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-11-27,media
ISR,Israel,Middle east,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-11-27,media
ISR,Israel,Middle east,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not available,2020-11-27,media
ISR,Israel,Middle east,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-11-27,media
ISR,Israel,Middle east,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-11-28,media
ISR,Israel,Middle east,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-12-03,media
ISR,Israel,Middle east,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-12-03,media
ISR,Israel,Middle east,Phase-out measure,Social distancing,Limit public gatherings,not available,2020-12-03,media
ISR,Israel,Middle east,Introduction / extension of measures,Public health measures,Testing policy,not available,2020-12-03,media
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-01-22,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,not applicable,2020-01-23,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-01-27,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,not applicable,2020-01-31,government
ITA,Italy,Europe,Introduction / extension of measures,Movement restrictions,International flights suspension,not applicable,2020-01-31,media
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-02-05,government
ITA,Italy,Europe,Introduction / extension of measures,Social distancing,Schools closure,not applicable,2020-02-21,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-02-21,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-02-23,government
ITA,Italy,Europe,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-02-25,government
ITA,Italy,Europe,Introduction / extension of measures,Movement restrictions,Checkpoints within the country,not applicable,2020-03-04,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Mass population testing,not applicable,2020-03-06,media
ITA,Italy,Europe,Introduction / extension of measures,Lockdown,Partial lockdown,not applicable,2020-03-08,media
ITA,Italy,Europe,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-03-08,government
ITA,Italy,Europe,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-03-09,government
ITA,Italy,Europe,Introduction / extension of measures,Movement restrictions,Border closure,not available,2020-03-09,government
ITA,Italy,Europe,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not applicable,2020-03-10,government
ITA,Italy,Europe,Introduction / extension of measures,Movement restrictions,Additional health/documents requirements upon arrival,not applicable,2020-03-10,other organisations
ITA,Italy,Europe,Introduction / extension of measures,Social distancing,Closure of businesses and public services,fines,2020-03-11,government
ITA,Italy,Europe,Introduction / extension of measures,Social distancing,Closure of businesses and public services,fines,2020-03-11,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Limit product imports/exports,not applicable,2020-03-13,government
ITA,Italy,Europe,Introduction / extension of measures,Movement restrictions,International flights suspension,not applicable,2020-03-13,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-14,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-16,government
ITA,Italy,Europe,Introduction / extension of measures,Social distancing,Changes in prison-related policies,not applicable,2020-03-17,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-17,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-17,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-17,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-17,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-19,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-19,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Military deployment,not applicable,2020-03-20,government
ITA,Italy,Europe,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-03-20,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Military deployment,not applicable,2020-03-20,government
ITA,Italy,Europe,Introduction / extension of measures,Social distancing,Closure of businesses and public services,fines,2020-03-20,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-20,government
ITA,Italy,Europe,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-03-20,government
ITA,Italy,Europe,Introduction / extension of measures,Movement restrictions,Checkpoints within the country,not applicable,2020-03-23,government
ITA,Italy,Europe,Introduction / extension of measures,Lockdown,Full lockdown,up to detention,2020-03-23,government
ITA,Italy,Europe,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,fines,2020-03-23,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Other public health measures enforced,not applicable,2020-03-24,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Other public health measures enforced,not applicable,2020-03-26,government
ITA,Italy,Europe,Introduction / extension of measures,Social distancing,Changes in prison-related policies,not applicable,2020-03-26,other organisations
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Psychological assistance and medical social work,not applicable,2020-03-27,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-27,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,General recommendations,not applicable,2020-03-28,government
ITA,Italy,Europe,Introduction / extension of measures,Movement restrictions,Border checks,not applicable,2020-03-28,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-03-28,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-31,government
ITA,Italy,Europe,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-03-31,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-01,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Testing policy,not applicable,2020-04-03,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,not available,2020-04-07,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-04-07,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-04-07,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Other public health measures enforced,not applicable,2020-04-07,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-07,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,General recommendations,not applicable,2020-04-08,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-08,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Military deployment,not applicable,2020-04-08,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Psychological assistance and medical social work,not applicable,2020-04-09,government
ITA,Italy,Europe,Introduction / extension of measures,Movement restrictions,Checkpoints within the country,not applicable,2020-04-10,government
ITA,Italy,Europe,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,fines,2020-04-10,government
ITA,Italy,Europe,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,not applicable,2020-04-10,government
ITA,Italy,Europe,Phase-out measure,Lockdown,Full lockdown,not applicable,2020-04-10,government
ITA,Italy,Europe,Introduction / extension of measures,Lockdown,Full lockdown,up to detention,2020-04-11,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Military deployment,not applicable,2020-04-11,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Other public health measures enforced,not applicable,2020-04-11,government
ITA,Italy,Europe,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-04-11,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-04-14,government
ITA,Italy,Europe,Introduction / extension of measures,Social distancing,Schools closure,not applicable,2020-04-14,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Military deployment,not applicable,2020-04-14,government
ITA,Italy,Europe,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-04-14,government
ITA,Italy,Europe,Introduction / extension of measures,Movement restrictions,Border checks,not applicable,2020-04-14,government
ITA,Italy,Europe,Phase-out measure,Movement restrictions,Domestic travel restrictions,not applicable,2020-04-15,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-16,government
ITA,Italy,Europe,Phase-out measure,Public health measures,Other public health measures enforced,not applicable,2020-04-16,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-16,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-16,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-04-16,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-16,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Other public health measures enforced,not applicable,2020-04-16,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-04-16,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-04-16,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Psychological assistance and medical social work,not applicable,2020-04-17,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-04-17,media
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Psychological assistance and medical social work,not applicable,2020-04-18,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-21,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-21,government
ITA,Italy,Europe,Phase-out measure,Social distancing,Limit public gatherings,not applicable,2020-04-23,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Other public health measures enforced,not applicable,2020-04-23,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-04-23,government
ITA,Italy,Europe,Introduction / extension of measures,Movement restrictions,Checkpoints within the country,not applicable,2020-04-23,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Other public health measures enforced,not applicable,2020-04-26,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,not applicable,2020-04-26,government
ITA,Italy,Europe,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-04-27,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Other public health measures enforced,not applicable,2020-04-27,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-04-27,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Other public health measures enforced,not applicable,2020-04-30,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Other public health measures enforced,not applicable,2020-04-30,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-05-02,government
ITA,Italy,Europe,Phase-out measure,Social distancing,Limit public gatherings,not applicable,2020-05-04,government
ITA,Italy,Europe,Introduction / extension of measures,Lockdown,Partial lockdown,not applicable,2020-05-04,government
ITA,Italy,Europe,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-05-04,government
ITA,Italy,Europe,Phase-out measure,Movement restrictions,Domestic travel restrictions,not applicable,2020-05-04,government
ITA,Italy,Europe,Phase-out measure,Lockdown,Full lockdown,not applicable,2020-05-04,government
ITA,Italy,Europe,Phase-out measure,Public health measures,Amendments to funeral and burial regulations,not applicable,2020-05-04,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-05-04,government
ITA,Italy,Europe,Phase-out measure,Social distancing,Limit public gatherings,not applicable,2020-05-04,government
ITA,Italy,Europe,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,not applicable,2020-05-04,government
ITA,Italy,Europe,Phase-out measure,Social distancing,Schools closure,not applicable,2020-05-04,government
ITA,Italy,Europe,Phase-out measure,Lockdown,Full lockdown,not applicable,2020-05-04,government
ITA,Italy,Europe,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not applicable,2020-05-04,government
