COUNTRY,MAIN_MEASURES,STEPS_TAKEN,month_year,population,stringency_index,total_cases,total_deaths,total_tests,new_cases,new_deaths,partially_vaccinated,fully_vaccinated
Germany,Movement restrictions,Border closure,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Social distancing,Closure of businesses and public services,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Public health measures,Isolation and quarantine policies,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Public health measures,General recommendations,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Public health measures,Strengthening the public health system,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Governance and socio-economic measures,Economic measures,2020-03,83783945,77,71808,775,881424,71729,775,0,0
Germany,Movement restrictions,Additional health/documents requirements upon arrival,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Movement restrictions,Surveillance and monitoring,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Movement restrictions,Visa restrictions,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Public health measures,Isolation and quarantine policies,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Lockdown,Partial lockdown,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Social distancing,Schools closure,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Social distancing,Limit public gatherings,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Movement restrictions,Border checks,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Governance and socio-economic measures,Military deployment,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Movement restrictions,Border closure,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Public health measures,Other public health measures enforced,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Public health measures,Awareness campaigns,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Public health measures,General recommendations,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Public health measures,Testing policy,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Public health measures,Requirement to wear protective gear in public,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Public health measures,Strengthening the public health system,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Governance and socio-economic measures,Economic measures,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Social distancing,Closure of businesses and public services,2020-04,83783945,77,163009,6623,2388953,91201,5848,0,0
Germany,Public health measures,Amendments to funeral and burial regulations,2020-05,83783945,77,183410,8540,4298639,20401,1917,0,0
Germany,Public health measures,Isolation and quarantine policies,2020-05,83783945,77,183410,8540,4298639,20401,1917,0,0
Germany,Movement restrictions,Border checks,2020-05,83783945,77,183410,8540,4298639,20401,1917,0,0
Germany,Movement restrictions,Border closure,2020-05,83783945,77,183410,8540,4298639,20401,1917,0,0
Germany,Social distancing,Schools closure,2020-05,83783945,77,183410,8540,4298639,20401,1917,0,0
Germany,Public health measures,Strengthening the public health system,2020-05,83783945,77,183410,8540,4298639,20401,1917,0,0
Germany,Governance and socio-economic measures,Economic measures,2020-05,83783945,77,183410,8540,4298639,20401,1917,0,0
Germany,Public health measures,Other public health measures enforced,2020-05,83783945,77,183410,8540,4298639,20401,1917,0,0
Germany,Public health measures,Testing policy,2020-05,83783945,77,183410,8540,4298639,20401,1917,0,0
Germany,Social distancing,Closure of businesses and public services,2020-05,83783945,77,183410,8540,4298639,20401,1917,0,0
Germany,Social distancing,Limit public gatherings,2020-05,83783945,77,183410,8540,4298639,20401,1917,0,0
Germany,Public health measures,Awareness campaigns,2020-05,83783945,77,183410,8540,4298639,20401,1917,0,0
Germany,Social distancing,Closure of businesses and public services,2020-06,83783945,63,195418,8990,5826604,12008,450,0,0
Germany,Public health measures,General recommendations,2020-06,83783945,63,195418,8990,5826604,12008,450,0,0
Germany,Public health measures,Isolation and quarantine policies,2020-06,83783945,63,195418,8990,5826604,12008,450,0,0
Germany,Movement restrictions,Border closure,2020-06,83783945,63,195418,8990,5826604,12008,450,0,0
Germany,Movement restrictions,Surveillance and monitoring,2020-06,83783945,63,195418,8990,5826604,12008,450,0,0
Germany,Public health measures,Awareness campaigns,2020-06,83783945,63,195418,8990,5826604,12008,450,0,0
Germany,Public health measures,Strengthening the public health system,2020-06,83783945,63,195418,8990,5826604,12008,450,0,0
Germany,Movement restrictions,Border checks,2020-06,83783945,63,195418,8990,5826604,12008,450,0,0
Germany,Movement restrictions,Visa restrictions,2020-06,83783945,63,195418,8990,5826604,12008,450,0,0
Germany,Lockdown,Partial lockdown,2020-06,83783945,63,195418,8990,5826604,12008,450,0,0
Germany,Governance and socio-economic measures,Economic measures,2020-06,83783945,63,195418,8990,5826604,12008,450,0,0
Germany,Movement restrictions,Visa restrictions,2020-07,83783945,63,210399,9147,7953998,14981,157,0,0
Germany,Lockdown,Partial lockdown,2020-07,83783945,63,210399,9147,7953998,14981,157,0,0
Germany,Public health measures,Testing policy,2020-07,83783945,63,210399,9147,7953998,14981,157,0,0
Germany,Public health measures,Other public health measures enforced,2020-07,83783945,63,210399,9147,7953998,14981,157,0,0
Germany,Public health measures,Requirement to wear protective gear in public,2020-07,83783945,63,210399,9147,7953998,14981,157,0,0
Germany,Social distancing,Closure of businesses and public services,2020-07,83783945,63,210399,9147,7953998,14981,157,0,0
Germany,Public health measures,General recommendations,2020-07,83783945,63,210399,9147,7953998,14981,157,0,0
Germany,Governance and socio-economic measures,Economic measures,2020-07,83783945,63,210399,9147,7953998,14981,157,0,0
Germany,Public health measures,Isolation and quarantine policies,2020-07,83783945,63,210399,9147,7953998,14981,157,0,0
Germany,Public health measures,Health screenings in airports and border crossings,2020-08,83783945,60,244802,9303,12301938,34403,156,0,0
Germany,Movement restrictions,Border closure,2020-08,83783945,60,244802,9303,12301938,34403,156,0,0
Germany,Public health measures,Other public health measures enforced,2020-08,83783945,60,244802,9303,12301938,34403,156,0,0
Germany,Public health measures,Isolation and quarantine policies,2020-08,83783945,60,244802,9303,12301938,34403,156,0,0
Germany,Public health measures,Testing policy,2020-08,83783945,60,244802,9303,12301938,34403,156,0,0
Germany,Public health measures,General recommendations,2020-08,83783945,60,244802,9303,12301938,34403,156,0,0
Germany,Public health measures,Requirement to wear protective gear in public,2020-08,83783945,60,244802,9303,12301938,34403,156,0,0
Germany,Social distancing,Limit public gatherings,2020-08,83783945,60,244802,9303,12301938,34403,156,0,0
Germany,Governance and socio-economic measures,Economic measures,2020-08,83783945,60,244802,9303,12301938,34403,156,0,0
Germany,Public health measures,Strengthening the public health system,2020-09,83783945,60,292913,9495,16871503,48111,192,0,0
Germany,Public health measures,Health screenings in airports and border crossings,2020-09,83783945,60,292913,9495,16871503,48111,192,0,0
Germany,Public health measures,Isolation and quarantine policies,2020-09,83783945,60,292913,9495,16871503,48111,192,0,0
Germany,Social distancing,Limit public gatherings,2020-09,83783945,60,292913,9495,16871503,48111,192,0,0
Germany,Governance and socio-economic measures,Economic measures,2020-09,83783945,60,292913,9495,16871503,48111,192,0,0
Germany,Public health measures,Testing policy,2020-09,83783945,60,292913,9495,16871503,48111,192,0,0
Germany,Public health measures,General recommendations,2020-09,83783945,60,292913,9495,16871503,48111,192,0,0
Germany,Public health measures,Health screenings in airports and border crossings,2020-10,83783945,61,531790,10483,21949430,238877,988,0,0
Germany,Movement restrictions,Border closure,2020-10,83783945,61,531790,10483,21949430,238877,988,0,0
Germany,Public health measures,Requirement to wear protective gear in public,2020-10,83783945,61,531790,10483,21949430,238877,988,0,0
Germany,Social distancing,Limit public gatherings,2020-10,83783945,61,531790,10483,21949430,238877,988,0,0
Germany,Movement restrictions,Curfews,2020-10,83783945,61,531790,10483,21949430,238877,988,0,0
Germany,Public health measures,Other public health measures enforced,2020-10,83783945,61,531790,10483,21949430,238877,988,0,0
Germany,Movement restrictions,Surveillance and monitoring,2020-10,83783945,61,531790,10483,21949430,238877,988,0,0
Germany,Governance and socio-economic measures,Economic measures,2020-10,83783945,61,531790,10483,21949430,238877,988,0,0
Germany,Public health measures,General recommendations,2020-10,83783945,61,531790,10483,21949430,238877,988,0,0
Germany,Public health measures,Testing policy,2020-10,83783945,61,531790,10483,21949430,238877,988,0,0
Germany,Public health measures,General recommendations,2020-11,83783945,68,1069912,16694,29496867,538122,6211,0,0
India,Social distancing,Limit public gatherings,2020-01,1380004385,10,1,0,0,1,0,0,0
India,Lockdown,Partial lockdown,2020-01,1380004385,10,1,0,0,1,0,0,0
India,Social distancing,Schools closure,2020-01,1380004385,10,1,0,0,1,0,0,0
India,Public health measures,Requirement to wear protective gear in public,2020-01,1380004385,10,1,0,0,1,0,0,0
India,Movement restrictions,Curfews,2020-01,1380004385,10,1,0,0,1,0,0,0
India,Public health measures,Strengthening the public health system,2020-01,1380004385,10,1,0,0,1,0,0,0
India,Public health measures,Health screenings in airports and border crossings,2020-01,1380004385,10,1,0,0,1,0,0,0
India,Movement restrictions,Visa restrictions,2020-02,1380004385,10,3,0,0,2,0,0,0
India,Public health measures,Isolation and quarantine policies,2020-02,1380004385,10,3,0,0,2,0,0,0
India,Social distancing,Limit public gatherings,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Movement restrictions,Additional health/documents requirements upon arrival,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Public health measures,General recommendations,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Movement restrictions,Border checks,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Public health measures,Health screenings in airports and border crossings,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Movement restrictions,Border closure,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Lockdown,Partial lockdown,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Movement restrictions,Visa restrictions,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Public health measures,Isolation and quarantine policies,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Public health measures,Testing policy,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Movement restrictions,International flights suspension,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Lockdown,Full lockdown,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Governance and socio-economic measures,Economic measures,2020-03,1380004385,100,1397,35,27688,1394,35,0,0
India,Social distancing,Limit public gatherings,2020-04,1380004385,100,34863,1154,830201,33466,1119,0,0
India,Public health measures,Other public health measures enforced,2020-04,1380004385,100,34863,1154,830201,33466,1119,0,0
India,Governance and socio-economic measures,Military deployment,2020-04,1380004385,100,34863,1154,830201,33466,1119,0,0
India,Public health measures,General recommendations,2020-04,1380004385,100,34863,1154,830201,33466,1119,0,0
India,Movement restrictions,Surveillance and monitoring,2020-04,1380004385,100,34863,1154,830201,33466,1119,0,0
India,Lockdown,Partial lockdown,2020-04,1380004385,100,34863,1154,830201,33466,1119,0,0
India,Public health measures,Isolation and quarantine policies,2020-04,1380004385,100,34863,1154,830201,33466,1119,0,0
India,Public health measures,Strengthening the public health system,2020-04,1380004385,100,34863,1154,830201,33466,1119,0,0
India,Public health measures,Awareness campaigns,2020-04,1380004385,100,34863,1154,830201,33466,1119,0,0
India,Governance and socio-economic measures,Economic measures,2020-04,1380004385,100,34863,1154,830201,33466,1119,0,0
India,Public health measures,Awareness campaigns,2020-05,1380004385,96,190609,5408,3737027,155746,4254,0,0
India,Social distancing,Closure of businesses and public services,2020-05,1380004385,96,190609,5408,3737027,155746,4254,0,0
India,Movement restrictions,Visa restrictions,2020-05,1380004385,96,190609,5408,3737027,155746,4254,0,0
India,Public health measures,Other public health measures enforced,2020-05,1380004385,96,190609,5408,3737027,155746,4254,0,0
India,Public health measures,General recommendations,2020-05,1380004385,96,190609,5408,3737027,155746,4254,0,0
India,Lockdown,Partial lockdown,2020-05,1380004385,96,190609,5408,3737027,155746,4254,0,0
India,Movement restrictions,Domestic travel restrictions,2020-05,1380004385,96,190609,5408,3737027,155746,4254,0,0
India,Governance and socio-economic measures,Economic measures,2020-05,1380004385,96,190609,5408,3737027,155746,4254,0,0
India,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-05,1380004385,96,190609,5408,3737027,155746,4254,0,0
India,Movement restrictions,Surveillance and monitoring,2020-05,1380004385,96,190609,5408,3737027,155746,4254,0,0
India,Public health measures,Strengthening the public health system,2020-05,1380004385,96,190609,5408,3737027,155746,4254,0,0
India,Public health measures,Awareness campaigns,2020-06,1380004385,88,585481,17400,8608654,394872,11992,0,0
India,Movement restrictions,Domestic travel restrictions,2020-06,1380004385,88,585481,17400,8608654,394872,11992,0,0
India,Movement restrictions,Visa restrictions,2020-06,1380004385,88,585481,17400,8608654,394872,11992,0,0
India,Public health measures,Testing policy,2020-06,1380004385,88,585481,17400,8608654,394872,11992,0,0
India,Lockdown,Partial lockdown,2020-06,1380004385,88,585481,17400,8608654,394872,11992,0,0
India,Movement restrictions,Surveillance and monitoring,2020-06,1380004385,88,585481,17400,8608654,394872,11992,0,0
India,Public health measures,Isolation and quarantine policies,2020-06,1380004385,88,585481,17400,8608654,394872,11992,0,0
India,Governance and socio-economic measures,Economic measures,2020-06,1380004385,88,585481,17400,8608654,394872,11992,0,0
India,Public health measures,Other public health measures enforced,2020-06,1380004385,88,585481,17400,8608654,394872,11992,0,0
India,Public health measures,Strengthening the public health system,2020-06,1380004385,88,585481,17400,8608654,394872,11992,0,0
India,Public health measures,General recommendations,2020-06,1380004385,88,585481,17400,8608654,394872,11992,0,0
India,Governance and socio-economic measures,Economic measures,2020-07,1380004385,88,1695988,36511,18832970,1110507,19111,0,0
India,Governance and socio-economic measures,Limit product imports/exports,2020-07,1380004385,88,1695988,36511,18832970,1110507,19111,0,0
India,Public health measures,Other public health measures enforced,2020-07,1380004385,88,1695988,36511,18832970,1110507,19111,0,0
India,Public health measures,Awareness campaigns,2020-07,1380004385,88,1695988,36511,18832970,1110507,19111,0,0
India,Public health measures,Psychological assistance and medical social work,2020-07,1380004385,88,1695988,36511,18832970,1110507,19111,0,0
India,Public health measures,Strengthening the public health system,2020-07,1380004385,88,1695988,36511,18832970,1110507,19111,0,0
India,Public health measures,Testing policy,2020-07,1380004385,88,1695988,36511,18832970,1110507,19111,0,0
India,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-07,1380004385,88,1695988,36511,18832970,1110507,19111,0,0
India,Movement restrictions,Additional health/documents requirements upon arrival,2020-08,1380004385,86,3691166,65288,42307914,1995178,28777,0,0
India,Public health measures,Other public health measures enforced,2020-08,1380004385,86,3691166,65288,42307914,1995178,28777,0,0
India,Governance and socio-economic measures,Economic measures,2020-08,1380004385,86,3691166,65288,42307914,1995178,28777,0,0
India,Public health measures,Awareness campaigns,2020-08,1380004385,86,3691166,65288,42307914,1995178,28777,0,0
India,Public health measures,Mass population testing,2020-08,1380004385,86,3691166,65288,42307914,1995178,28777,0,0
India,Public health measures,Strengthening the public health system,2020-08,1380004385,86,3691166,65288,42307914,1995178,28777,0,0
India,Movement restrictions,Surveillance and monitoring,2020-09,1380004385,86,6312584,98678,74196729,2621418,33390,0,0
India,Governance and socio-economic measures,Economic measures,2020-09,1380004385,86,6312584,98678,74196729,2621418,33390,0,0
Indonesia,Public health measures,Requirement to wear protective gear in public,2020-08,273523621,62,174796,7417,1282618,66420,2286,0,0
Indonesia,Movement restrictions,Visa restrictions,2020-08,273523621,62,174796,7417,1282618,66420,2286,0,0
Indonesia,Movement restrictions,Additional health/documents requirements upon arrival,2020-08,273523621,62,174796,7417,1282618,66420,2286,0,0
Indonesia,Public health measures,Strengthening the public health system,2020-08,273523621,62,174796,7417,1282618,66420,2286,0,0
Indonesia,Public health measures,Other public health measures enforced,2020-08,273523621,62,174796,7417,1282618,66420,2286,0,0
Indonesia,Public health measures,Awareness campaigns,2020-03,273523621,51,1528,136,6663,1528,136,0,0
Indonesia,Public health measures,Health screenings in airports and border crossings,2020-03,273523621,51,1528,136,6663,1528,136,0,0
Indonesia,Movement restrictions,International flights suspension,2020-03,273523621,51,1528,136,6663,1528,136,0,0
Indonesia,Public health measures,Testing policy,2020-03,273523621,51,1528,136,6663,1528,136,0,0
Indonesia,Movement restrictions,Surveillance and monitoring,2020-03,273523621,51,1528,136,6663,1528,136,0,0
Indonesia,Movement restrictions,Visa restrictions,2020-03,273523621,51,1528,136,6663,1528,136,0,0
Indonesia,Public health measures,General recommendations,2020-03,273523621,51,1528,136,6663,1528,136,0,0
Indonesia,Movement restrictions,Additional health/documents requirements upon arrival,2020-03,273523621,51,1528,136,6663,1528,136,0,0
Indonesia,Public health measures,Isolation and quarantine policies,2020-03,273523621,51,1528,136,6663,1528,136,0,0
Indonesia,Public health measures,Strengthening the public health system,2020-03,273523621,51,1528,136,6663,1528,136,0,0
Indonesia,Movement restrictions,Border closure,2020-03,273523621,51,1528,136,6663,1528,136,0,0
Indonesia,Lockdown,Partial lockdown,2020-03,273523621,51,1528,136,6663,1528,136,0,0
Indonesia,Public health measures,General recommendations,2020-04,273523621,80,10118,792,72351,8590,656,0,0
Indonesia,Movement restrictions,Domestic travel restrictions,2020-04,273523621,80,10118,792,72351,8590,656,0,0
Indonesia,Social distancing,Limit public gatherings,2020-04,273523621,80,10118,792,72351,8590,656,0,0
Indonesia,Public health measures,Strengthening the public health system,2020-04,273523621,80,10118,792,72351,8590,656,0,0
Indonesia,Movement restrictions,International flights suspension,2020-04,273523621,80,10118,792,72351,8590,656,0,0
Indonesia,Social distancing,Limit public gatherings,2020-05,273523621,80,26473,1613,223624,16355,821,0,0
Indonesia,Lockdown,Partial lockdown,2020-05,273523621,80,26473,1613,223624,16355,821,0,0
Indonesia,Governance and socio-economic measures,Economic measures,2020-05,273523621,80,26473,1613,223624,16355,821,0,0
Indonesia,Public health measures,General recommendations,2020-05,273523621,80,26473,1613,223624,16355,821,0,0
Indonesia,Movement restrictions,Additional health/documents requirements upon arrival,2020-05,273523621,80,26473,1613,223624,16355,821,0,0
Indonesia,Movement restrictions,Domestic travel restrictions,2020-05,273523621,80,26473,1613,223624,16355,821,0,0
Indonesia,Public health measures,Strengthening the public health system,2020-05,273523621,80,26473,1613,223624,16355,821,0,0
Indonesia,Public health measures,Awareness campaigns,2020-05,273523621,80,26473,1613,223624,16355,821,0,0
Indonesia,Public health measures,Other public health measures enforced,2020-06,273523621,72,56385,2876,477318,29912,1263,0,0
Indonesia,Public health measures,Strengthening the public health system,2020-06,273523621,72,56385,2876,477318,29912,1263,0,0
Indonesia,Public health measures,Strengthening the public health system,2020-07,273523621,62,108376,5131,866539,51991,2255,0,0
Indonesia,Governance and socio-economic measures,Economic measures,2020-07,273523621,62,108376,5131,866539,51991,2255,0,0
Indonesia,Social distancing,Limit public gatherings,2020-07,273523621,62,108376,5131,866539,51991,2255,0,0
Indonesia,Public health measures,Other public health measures enforced,2020-07,273523621,62,108376,5131,866539,51991,2255,0,0
Indonesia,Movement restrictions,Domestic travel restrictions,2020-07,273523621,62,108376,5131,866539,51991,2255,0,0
Indonesia,Movement restrictions,Visa restrictions,2020-07,273523621,62,108376,5131,866539,51991,2255,0,0
Indonesia,Social distancing,Closure of businesses and public services,2020-09,273523621,73,287008,10740,1993694,112212,3323,0,0
Indonesia,Social distancing,Schools closure,2020-09,273523621,73,287008,10740,1993694,112212,3323,0,0
Indonesia,Social distancing,Limit public gatherings,2020-09,273523621,73,287008,10740,1993694,112212,3323,0,0
Indonesia,Movement restrictions,Domestic travel restrictions,2020-09,273523621,73,287008,10740,1993694,112212,3323,0,0
Indonesia,Public health measures,Isolation and quarantine policies,2020-09,273523621,73,287008,10740,1993694,112212,3323,0,0
Indonesia,Public health measures,Strengthening the public health system,2020-09,273523621,73,287008,10740,1993694,112212,3323,0,0
Indonesia,Public health measures,Other public health measures enforced,2020-09,273523621,73,287008,10740,1993694,112212,3323,0,0
Italy,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-01,60461828,19,2,0,0,2,0,0,0
Italy,Public health measures,Health screenings in airports and border crossings,2020-01,60461828,19,2,0,0,2,0,0,0
Italy,Public health measures,Awareness campaigns,2020-01,60461828,19,2,0,0,2,0,0,0
Italy,Governance and socio-economic measures,State of emergency declared,2020-01,60461828,19,2,0,0,2,0,0,0
Italy,Movement restrictions,International flights suspension,2020-01,60461828,19,2,0,0,2,0,0,0
Italy,Social distancing,Schools closure,2020-02,60461828,70,1128,29,18661,1126,29,0,0
Italy,Public health measures,Isolation and quarantine policies,2020-02,60461828,70,1128,29,18661,1126,29,0,0
Italy,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-02,60461828,70,1128,29,18661,1126,29,0,0
Italy,Social distancing,Closure of businesses and public services,2020-02,60461828,70,1128,29,18661,1126,29,0,0
Italy,Public health measures,Mass population testing,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Movement restrictions,Border closure,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Movement restrictions,Additional health/documents requirements upon arrival,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Governance and socio-economic measures,Limit product imports/exports,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Movement restrictions,International flights suspension,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Lockdown,Partial lockdown,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Governance and socio-economic measures,Military deployment,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Social distancing,Closure of businesses and public services,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Movement restrictions,Checkpoints within the country,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Lockdown,Full lockdown,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Movement restrictions,Domestic travel restrictions,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Public health measures,Other public health measures enforced,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Social distancing,Changes in prison-related policies,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Public health measures,Psychological assistance and medical social work,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Public health measures,General recommendations,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Movement restrictions,Border checks,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Governance and socio-economic measures,Economic measures,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Public health measures,Strengthening the public health system,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Social distancing,Limit public gatherings,2020-03,60461828,92,105792,12428,506968,104664,12399,0,0
Italy,Public health measures,Testing policy,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Public health measures,Health screenings in airports and border crossings,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Public health measures,General recommendations,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Movement restrictions,Surveillance and monitoring,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Lockdown,Full lockdown,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Social distancing,Closure of businesses and public services,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Social distancing,Schools closure,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Governance and socio-economic measures,Military deployment,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Movement restrictions,Border checks,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Movement restrictions,Domestic travel restrictions,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Governance and socio-economic measures,Economic measures,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Public health measures,Psychological assistance and medical social work,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Public health measures,Strengthening the public health system,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Social distancing,Limit public gatherings,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Movement restrictions,Checkpoints within the country,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Public health measures,Requirement to wear protective gear in public,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Public health measures,Awareness campaigns,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Public health measures,Other public health measures enforced,2020-04,60461828,94,205463,27967,1979217,99671,15539,0,0
Italy,Lockdown,Partial lockdown,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Public health measures,Amendments to funeral and burial regulations,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Public health measures,Isolation and quarantine policies,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Public health measures,Requirement to wear protective gear in public,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Social distancing,Schools closure,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Movement restrictions,Checkpoints within the country,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Public health measures,Testing policy,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Movement restrictions,Surveillance and monitoring,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Public health measures,General recommendations,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Public health measures,Awareness campaigns,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Governance and socio-economic measures,Economic measures,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Lockdown,Full lockdown,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Movement restrictions,Domestic travel restrictions,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Social distancing,Closure of businesses and public services,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Public health measures,Other public health measures enforced,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Public health measures,Strengthening the public health system,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Governance and socio-economic measures,Military deployment,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Social distancing,Limit public gatherings,2020-05,60461828,94,232997,33415,3878739,27534,5448,0,0
Italy,Movement restrictions,Surveillance and monitoring,2020-06,60461828,64,240578,34767,5390110,7581,1352,0,0
Italy,Governance and socio-economic measures,Economic measures,2020-06,60461828,64,240578,34767,5390110,7581,1352,0,0
Italy,Movement restrictions,Border closure,2020-06,60461828,64,240578,34767,5390110,7581,1352,0,0
Italy,Movement restrictions,Domestic travel restrictions,2020-06,60461828,64,240578,34767,5390110,7581,1352,0,0
Italy,Social distancing,Closure of businesses and public services,2020-06,60461828,64,240578,34767,5390110,7581,1352,0,0
Italy,Social distancing,Limit public gatherings,2020-06,60461828,64,240578,34767,5390110,7581,1352,0,0
Italy,Public health measures,Strengthening the public health system,2020-06,60461828,64,240578,34767,5390110,7581,1352,0,0
Italy,Movement restrictions,Surveillance and monitoring,2020-07,60461828,58,247537,35141,6813113,6959,374,0,0
Italy,Movement restrictions,Visa restrictions,2020-07,60461828,58,247537,35141,6813113,6959,374,0,0
