COUNTRY,MAIN_MEASURES,STEPS_TAKEN,month_year,population,stringency_index,total_cases,total_deaths,total_tests,new_cases,new_deaths,partially_vaccinated,fully_vaccinated
Russia,Movement restrictions,Border closure,2020-08,145934460,62,992402,17128,36901215,153941,3189,0,0
Russia,Movement restrictions,Domestic travel restrictions,2020-08,145934460,62,992402,17128,36901215,153941,3189,0,0
Russia,Movement restrictions,International flights suspension,2020-08,145934460,62,992402,17128,36901215,153941,3189,0,0
Russia,Public health measures,Strengthening the public health system,2020-08,145934460,62,992402,17128,36901215,153941,3189,0,0
Russia,Movement restrictions,Visa restrictions,2020-08,145934460,62,992402,17128,36901215,153941,3189,0,0
Russia,Public health measures,Mass population testing,2020-08,145934460,62,992402,17128,36901215,153941,3189,0,0
Russia,Public health measures,Requirement to wear protective gear in public,2020-09,145934460,41,1170799,20630,46421834,178397,3502,0,0
Russia,Social distancing,Schools closure,2020-09,145934460,41,1170799,20630,46421834,178397,3502,0,0
Russia,Public health measures,Isolation and quarantine policies,2020-09,145934460,41,1170799,20630,46421834,178397,3502,0,0
Russia,Public health measures,Strengthening the public health system,2020-09,145934460,41,1170799,20630,46421834,178397,3502,0,0
Russia,Movement restrictions,Border closure,2020-09,145934460,41,1170799,20630,46421834,178397,3502,0,0
Russia,Movement restrictions,International flights suspension,2020-09,145934460,41,1170799,20630,46421834,178397,3502,0,0
Russia,Social distancing,Closure of businesses and public services,2020-09,145934460,41,1170799,20630,46421834,178397,3502,0,0
Russia,Public health measures,General recommendations,2020-09,145934460,41,1170799,20630,46421834,178397,3502,0,0
Russia,Public health measures,Other public health measures enforced,2020-09,145934460,41,1170799,20630,46421834,178397,3502,0,0
Russia,Social distancing,Schools closure,2020-10,145934460,48,1606267,27787,61029746,435468,7157,0,0
Russia,Movement restrictions,Domestic travel restrictions,2020-10,145934460,48,1606267,27787,61029746,435468,7157,0,0
Russia,Movement restrictions,International flights suspension,2020-10,145934460,48,1606267,27787,61029746,435468,7157,0,0
Russia,Public health measures,Strengthening the public health system,2020-10,145934460,48,1606267,27787,61029746,435468,7157,0,0
Russia,Public health measures,Requirement to wear protective gear in public,2020-10,145934460,48,1606267,27787,61029746,435468,7157,0,0
Russia,Social distancing,Closure of businesses and public services,2020-10,145934460,48,1606267,27787,61029746,435468,7157,0,0
Russia,Public health measures,Other public health measures enforced,2020-10,145934460,48,1606267,27787,61029746,435468,7157,0,0
Russia,Public health measures,General recommendations,2020-10,145934460,48,1606267,27787,61029746,435468,7157,0,0
Russia,Public health measures,Other public health measures enforced,2020-11,145934460,48,2275936,39491,76755901,669669,11704,0,0
Russia,Lockdown,Partial lockdown,2020-11,145934460,48,2275936,39491,76755901,669669,11704,0,0
Russia,Public health measures,General recommendations,2020-11,145934460,48,2275936,39491,76755901,669669,11704,0,0
Russia,Public health measures,Strengthening the public health system,2020-11,145934460,48,2275936,39491,76755901,669669,11704,0,0
Russia,Social distancing,Schools closure,2020-11,145934460,48,2275936,39491,76755901,669669,11704,0,0
Russia,Governance and socio-economic measures,Economic measures,2020-11,145934460,48,2275936,39491,76755901,669669,11704,0,0
Russia,Movement restrictions,International flights suspension,2020-11,145934460,48,2275936,39491,76755901,669669,11704,0,0
Russia,Social distancing,Closure of businesses and public services,2020-11,145934460,48,2275936,39491,76755901,669669,11704,0,0
Russia,Social distancing,Limit public gatherings,2020-11,145934460,48,2275936,39491,76755901,669669,11704,0,0
Russia,Social distancing,Limit public gatherings,2020-12,145934460,48,3127347,56271,91123132,851411,16780,80500,0
South Africa,Governance and socio-economic measures,State of emergency declared,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Movement restrictions,Border closure,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Social distancing,Schools closure,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Public health measures,Testing policy,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Social distancing,Limit public gatherings,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Public health measures,Health screenings in airports and border crossings,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Governance and socio-economic measures,Military deployment,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Lockdown,Full lockdown,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Governance and socio-economic measures,Economic measures,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Public health measures,Isolation and quarantine policies,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Social distancing,Closure of businesses and public services,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Movement restrictions,International flights suspension,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Movement restrictions,Visa restrictions,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Public health measures,Mass population testing,2020-03,59308690,88,1353,5,41072,1353,5,0,0
South Africa,Lockdown,Full lockdown,2020-04,59308690,88,5647,103,207530,4294,98,0,0
South Africa,Public health measures,General recommendations,2020-04,59308690,88,5647,103,207530,4294,98,0,0
South Africa,Social distancing,Limit public gatherings,2020-04,59308690,88,5647,103,207530,4294,98,0,0
South Africa,Governance and socio-economic measures,Military deployment,2020-04,59308690,88,5647,103,207530,4294,98,0,0
South Africa,Public health measures,Strengthening the public health system,2020-04,59308690,88,5647,103,207530,4294,98,0,0
South Africa,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-04,59308690,88,5647,103,207530,4294,98,0,0
South Africa,Governance and socio-economic measures,Economic measures,2020-04,59308690,88,5647,103,207530,4294,98,0,0
South Africa,Lockdown,Full lockdown,2020-05,59308690,84,32683,683,725125,27036,580,0,0
South Africa,Movement restrictions,Border closure,2020-05,59308690,84,32683,683,725125,27036,580,0,0
South Africa,Public health measures,General recommendations,2020-05,59308690,84,32683,683,725125,27036,580,0,0
South Africa,Public health measures,Isolation and quarantine policies,2020-05,59308690,84,32683,683,725125,27036,580,0,0
South Africa,Movement restrictions,Curfews,2020-05,59308690,84,32683,683,725125,27036,580,0,0
South Africa,Movement restrictions,Domestic travel restrictions,2020-05,59308690,84,32683,683,725125,27036,580,0,0
South Africa,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-05,59308690,84,32683,683,725125,27036,580,0,0
South Africa,Social distancing,Changes in prison-related policies,2020-05,59308690,84,32683,683,725125,27036,580,0,0
South Africa,Public health measures,Other public health measures enforced,2020-05,59308690,84,32683,683,725125,27036,580,0,0
South Africa,Public health measures,Psychological assistance and medical social work,2020-05,59308690,84,32683,683,725125,27036,580,0,0
South Africa,Social distancing,Closure of businesses and public services,2020-05,59308690,84,32683,683,725125,27036,580,0,0
South Africa,Social distancing,Limit public gatherings,2020-05,59308690,84,32683,683,725125,27036,580,0,0
South Africa,Governance and socio-economic measures,Economic measures,2020-05,59308690,84,32683,683,725125,27036,580,0,0
South Africa,Social distancing,Schools closure,2020-06,59308690,81,151209,2657,1630008,118526,1974,0,0
South Africa,Public health measures,Other public health measures enforced,2020-06,59308690,81,151209,2657,1630008,118526,1974,0,0
South Africa,Movement restrictions,Curfews,2020-06,59308690,81,151209,2657,1630008,118526,1974,0,0
South Africa,Public health measures,General recommendations,2020-06,59308690,81,151209,2657,1630008,118526,1974,0,0
South Africa,Movement restrictions,Border closure,2020-06,59308690,81,151209,2657,1630008,118526,1974,0,0
South Africa,Lockdown,Partial lockdown,2020-06,59308690,81,151209,2657,1630008,118526,1974,0,0
South Africa,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-06,59308690,81,151209,2657,1630008,118526,1974,0,0
South Africa,Movement restrictions,Domestic travel restrictions,2020-06,59308690,81,151209,2657,1630008,118526,1974,0,0
South Africa,Social distancing,Limit public gatherings,2020-06,59308690,81,151209,2657,1630008,118526,1974,0,0
South Africa,Social distancing,Closure of businesses and public services,2020-06,59308690,81,151209,2657,1630008,118526,1974,0,0
South Africa,Social distancing,Schools closure,2020-07,59308690,84,493183,8005,2959535,341974,5348,0,0
United Kingdom,Public health measures,Amendments to funeral and burial regulations,2020-03,67886004,80,38815,2457,176912,38754,2457,0,0
United Kingdom,Movement restrictions,Surveillance and monitoring,2020-03,67886004,80,38815,2457,176912,38754,2457,0,0
United Kingdom,Lockdown,Partial lockdown,2020-03,67886004,80,38815,2457,176912,38754,2457,0,0
United Kingdom,Social distancing,Closure of businesses and public services,2020-03,67886004,80,38815,2457,176912,38754,2457,0,0
United Kingdom,Public health measures,Testing policy,2020-03,67886004,80,38815,2457,176912,38754,2457,0,0
United Kingdom,Public health measures,Strengthening the public health system,2020-03,67886004,80,38815,2457,176912,38754,2457,0,0
United Kingdom,Public health measures,General recommendations,2020-03,67886004,80,38815,2457,176912,38754,2457,0,0
United Kingdom,Social distancing,Limit public gatherings,2020-03,67886004,80,38815,2457,176912,38754,2457,0,0
United Kingdom,Social distancing,Changes in prison-related policies,2020-03,67886004,80,38815,2457,176912,38754,2457,0,0
United Kingdom,Public health measures,Other public health measures enforced,2020-03,67886004,80,38815,2457,176912,38754,2457,0,0
United Kingdom,Social distancing,Schools closure,2020-03,67886004,80,38815,2457,176912,38754,2457,0,0
United Kingdom,Governance and socio-economic measures,Economic measures,2020-03,67886004,80,38815,2457,176912,38754,2457,0,0
United Kingdom,Social distancing,Closure of businesses and public services,2020-04,67886004,80,178771,26754,721124,139956,24297,0,0
United Kingdom,Movement restrictions,Surveillance and monitoring,2020-04,67886004,80,178771,26754,721124,139956,24297,0,0
United Kingdom,Lockdown,Partial lockdown,2020-04,67886004,80,178771,26754,721124,139956,24297,0,0
United Kingdom,Public health measures,Other public health measures enforced,2020-04,67886004,80,178771,26754,721124,139956,24297,0,0
United Kingdom,Public health measures,Awareness campaigns,2020-04,67886004,80,178771,26754,721124,139956,24297,0,0
United Kingdom,Governance and socio-economic measures,Economic measures,2020-04,67886004,80,178771,26754,721124,139956,24297,0,0
United Kingdom,Social distancing,Changes in prison-related policies,2020-05,67886004,80,257539,37527,1701944,78768,10773,0,0
United Kingdom,Public health measures,Strengthening the public health system,2020-05,67886004,80,257539,37527,1701944,78768,10773,0,0
United Kingdom,Public health measures,Other public health measures enforced,2020-05,67886004,80,257539,37527,1701944,78768,10773,0,0
United Kingdom,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-05,67886004,80,257539,37527,1701944,78768,10773,0,0
United Kingdom,Public health measures,Isolation and quarantine policies,2020-05,67886004,80,257539,37527,1701944,78768,10773,0,0
United Kingdom,Movement restrictions,Surveillance and monitoring,2020-05,67886004,80,257539,37527,1701944,78768,10773,0,0
United Kingdom,Public health measures,Testing policy,2020-05,67886004,80,257539,37527,1701944,78768,10773,0,0
United Kingdom,Governance and socio-economic measures,Economic measures,2020-05,67886004,80,257539,37527,1701944,78768,10773,0,0
United Kingdom,Social distancing,Limit public gatherings,2020-05,67886004,80,257539,37527,1701944,78768,10773,0,0
United Kingdom,Public health measures,General recommendations,2020-05,67886004,80,257539,37527,1701944,78768,10773,0,0
United Kingdom,Social distancing,Closure of businesses and public services,2020-05,67886004,80,257539,37527,1701944,78768,10773,0,0
United Kingdom,Public health measures,Awareness campaigns,2020-06,67886004,73,285216,40479,2912810,27677,2952,0,0
United Kingdom,Public health measures,Psychological assistance and medical social work,2020-06,67886004,73,285216,40479,2912810,27677,2952,0,0
United Kingdom,Public health measures,Isolation and quarantine policies,2020-06,67886004,73,285216,40479,2912810,27677,2952,0,0
United Kingdom,Movement restrictions,Border checks,2020-06,67886004,73,285216,40479,2912810,27677,2952,0,0
United Kingdom,Public health measures,Requirement to wear protective gear in public,2020-06,67886004,73,285216,40479,2912810,27677,2952,0,0
United Kingdom,Social distancing,Limit public gatherings,2020-06,67886004,73,285216,40479,2912810,27677,2952,0,0
United Kingdom,Governance and socio-economic measures,Economic measures,2020-06,67886004,73,285216,40479,2912810,27677,2952,0,0
United Kingdom,Public health measures,Other public health measures enforced,2020-06,67886004,73,285216,40479,2912810,27677,2952,0,0
United Kingdom,Social distancing,Closure of businesses and public services,2020-06,67886004,73,285216,40479,2912810,27677,2952,0,0
United Kingdom,Social distancing,Schools closure,2020-06,67886004,73,285216,40479,2912810,27677,2952,0,0
United Kingdom,Public health measures,General recommendations,2020-06,67886004,73,285216,40479,2912810,27677,2952,0,0
United Kingdom,Public health measures,Strengthening the public health system,2020-07,67886004,71,304793,41274,5857159,19577,795,0,0
United Kingdom,Public health measures,Other public health measures enforced,2020-07,67886004,71,304793,41274,5857159,19577,795,0,0
United Kingdom,Social distancing,Limit public gatherings,2020-07,67886004,71,304793,41274,5857159,19577,795,0,0
United Kingdom,Public health measures,Testing policy,2020-07,67886004,71,304793,41274,5857159,19577,795,0,0
United Kingdom,Social distancing,Closure of businesses and public services,2020-07,67886004,71,304793,41274,5857159,19577,795,0,0
United Kingdom,Public health measures,Requirement to wear protective gear in public,2020-07,67886004,71,304793,41274,5857159,19577,795,0,0
United Kingdom,Social distancing,Changes in prison-related policies,2020-07,67886004,71,304793,41274,5857159,19577,795,0,0
United Kingdom,Governance and socio-economic measures,Economic measures,2020-07,67886004,71,304793,41274,5857159,19577,795,0,0
United Kingdom,Movement restrictions,Surveillance and monitoring,2020-07,67886004,71,304793,41274,5857159,19577,795,0,0
United Kingdom,Public health measures,Isolation and quarantine policies,2020-07,67886004,71,304793,41274,5857159,19577,795,0,0
United Kingdom,Public health measures,General recommendations,2020-07,67886004,71,304793,41274,5857159,19577,795,0,0
United Kingdom,Movement restrictions,Domestic travel restrictions,2020-07,67886004,71,304793,41274,5857159,19577,795,0,0
United Kingdom,Social distancing,Schools closure,2020-08,67886004,70,338083,41589,10745022,33290,315,0,0
United Kingdom,Governance and socio-economic measures,Economic measures,2020-08,67886004,70,338083,41589,10745022,33290,315,0,0
United Kingdom,Public health measures,Amendments to funeral and burial regulations,2020-08,67886004,70,338083,41589,10745022,33290,315,0,0
United Kingdom,Public health measures,General recommendations,2020-08,67886004,70,338083,41589,10745022,33290,315,0,0
United Kingdom,Movement restrictions,Domestic travel restrictions,2020-08,67886004,70,338083,41589,10745022,33290,315,0,0
United Kingdom,Public health measures,Strengthening the public health system,2020-08,67886004,70,338083,41589,10745022,33290,315,0,0
United Kingdom,Social distancing,Limit public gatherings,2020-08,67886004,70,338083,41589,10745022,33290,315,0,0
United Kingdom,Public health measures,Isolation and quarantine policies,2020-08,67886004,70,338083,41589,10745022,33290,315,0,0
United Kingdom,Social distancing,Closure of businesses and public services,2020-08,67886004,70,338083,41589,10745022,33290,315,0,0
United Kingdom,Public health measures,Requirement to wear protective gear in public,2020-08,67886004,70,338083,41589,10745022,33290,315,0,0
United Kingdom,Public health measures,Awareness campaigns,2020-09,67886004,68,455848,42233,17145556,117765,644,0,0
United Kingdom,Movement restrictions,Domestic travel restrictions,2020-09,67886004,68,455848,42233,17145556,117765,644,0,0
United Kingdom,Public health measures,General recommendations,2020-09,67886004,68,455848,42233,17145556,117765,644,0,0
United Kingdom,Public health measures,Requirement to wear protective gear in public,2020-09,67886004,68,455848,42233,17145556,117765,644,0,0
United Kingdom,Movement restrictions,Surveillance and monitoring,2020-09,67886004,68,455848,42233,17145556,117765,644,0,0
United Kingdom,Public health measures,Strengthening the public health system,2020-09,67886004,68,455848,42233,17145556,117765,644,0,0
United Kingdom,Public health measures,Isolation and quarantine policies,2020-09,67886004,68,455848,42233,17145556,117765,644,0,0
United Kingdom,Social distancing,Limit public gatherings,2020-09,67886004,68,455848,42233,17145556,117765,644,0,0
United Kingdom,Social distancing,Closure of businesses and public services,2020-09,67886004,68,455848,42233,17145556,117765,644,0,0
United Kingdom,Governance and socio-economic measures,Economic measures,2020-09,67886004,68,455848,42233,17145556,117765,644,0,0
United Kingdom,Public health measures,Other public health measures enforced,2020-10,67886004,75,1014795,46645,25353954,558947,4412,0,0
United Kingdom,Public health measures,Amendments to funeral and burial regulations,2020-10,67886004,75,1014795,46645,25353954,558947,4412,0,0
United Kingdom,Lockdown,Partial lockdown,2020-10,67886004,75,1014795,46645,25353954,558947,4412,0,0
United Kingdom,Social distancing,Schools closure,2020-10,67886004,75,1014795,46645,25353954,558947,4412,0,0
United Kingdom,Public health measures,Isolation and quarantine policies,2020-10,67886004,75,1014795,46645,25353954,558947,4412,0,0
United Kingdom,Public health measures,Requirement to wear protective gear in public,2020-10,67886004,75,1014795,46645,25353954,558947,4412,0,0
United Kingdom,Public health measures,Strengthening the public health system,2020-10,67886004,75,1014795,46645,25353954,558947,4412,0,0
United Kingdom,Social distancing,Closure of businesses and public services,2020-10,67886004,75,1014795,46645,25353954,558947,4412,0,0
United Kingdom,Movement restrictions,Domestic travel restrictions,2020-10,67886004,75,1014795,46645,25353954,558947,4412,0,0
United Kingdom,Governance and socio-economic measures,Economic measures,2020-10,67886004,75,1014795,46645,25353954,558947,4412,0,0
United Kingdom,Public health measures,General recommendations,2020-10,67886004,75,1014795,46645,25353954,558947,4412,0,0
United Kingdom,Social distancing,Limit public gatherings,2020-10,67886004,75,1014795,46645,25353954,558947,4412,0,0
United Kingdom,Lockdown,Partial lockdown,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Movement restrictions,Visa restrictions,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Social distancing,Schools closure,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Public health measures,Testing policy,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Movement restrictions,Domestic travel restrictions,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Public health measures,Requirement to wear protective gear in public,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Public health measures,General recommendations,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Public health measures,Amendments to funeral and burial regulations,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Public health measures,Isolation and quarantine policies,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Public health measures,Other public health measures enforced,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Social distancing,Closure of businesses and public services,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Social distancing,Limit public gatherings,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Governance and socio-economic measures,Economic measures,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Public health measures,Mass population testing,2020-11,67886004,75,1633736,58545,34014197,618941,11900,0,0
United Kingdom,Public health measures,Strengthening the public health system,2020-12,67886004,80,2496235,73622,45016625,862499,15077,1766824,0
United Kingdom,Public health measures,Other public health measures enforced,2020-12,67886004,80,2496235,73622,45016625,862499,15077,1766824,0
United Kingdom,Public health measures,General recommendations,2020-12,67886004,80,2496235,73622,45016625,862499,15077,1766824,0
United Kingdom,Social distancing,Closure of businesses and public services,2020-12,67886004,80,2496235,73622,45016625,862499,15077,1766824,0
United Kingdom,Public health measures,Testing policy,2020-12,67886004,80,2496235,73622,45016625,862499,15077,1766824,0
United Kingdom,Social distancing,Limit public gatherings,2020-12,67886004,80,2496235,73622,45016625,862499,15077,1766824,0
