iso_code,continent,location,month_year,population,stringency_index,total_cases,total_deaths,total_tests
KHM,Asia,Cambodia,March 2020,16718971,57,109,35,1880039
KHM,Asia,Cambodia,April 2020,16718971,69,122,32,1824507
KHM,Asia,Cambodia,May 2020,16718971,57,125,29,1770766
KHM,Asia,Cambodia,June 2020,16718971,41,141,27,1715234
KHM,Asia,Cambodia,July 2020,16718971,41,239,24,1661493
KHM,Asia,Cambodia,August 2020,16718971,47,274,21,1605961
KHM,Asia,Cambodia,September 2020,16718971,44,277,18,1550429
KHM,Asia,Cambodia,October 2020,16718971,37,291,16,1496688
KHM,Asia,Cambodia,November 2020,16718971,62,326,13,1441156
KHM,Asia,Cambodia,December 2020,16718971,62,378,10,1387415
KHM,Asia,Cambodia,January 2021,16718971,58,466,7,1331883
KHM,Asia,Cambodia,February 2021,16718971,56,820,4,1276351
KHM,Asia,Cambodia,March 2021,16718971,64,2440,11,1226193
KHM,Asia,Cambodia,April 2021,16718971,73,13402,93,1170661
KHM,Asia,Cambodia,May 2021,16718971,73,30094,214,1157425
KHM,Asia,Cambodia,June 2021,16718971,73,50385,602,1358254
KHM,Asia,Cambodia,July 2021,16718971,73,77243,1397,1579750
KHM,Asia,Cambodia,August 2021,16718971,69,83839,1634,1523531
KIR,Oceania,Kiribati,May 2021,119446,57,2,4240,1127447
KIR,Oceania,Kiribati,June 2021,119446,28,2,3772,1051506
KIR,Oceania,Kiribati,July 2021,119446,38,2,2771,888775
KIR,Oceania,Kiribati,August 2021,119446,38,2,1736,720619
KNA,North America,Saint Kitts and Nevis,March 2020,53192,52,8,771,1833619
KNA,North America,Saint Kitts and Nevis,April 2020,53192,52,15,759,1806879
KNA,North America,Saint Kitts and Nevis,May 2020,53192,52,15,707,1692278
KNA,North America,Saint Kitts and Nevis,June 2020,53192,51,15,654,1573858
KNA,North America,Saint Kitts and Nevis,July 2020,53192,50,17,603,1459257
KNA,North America,Saint Kitts and Nevis,August 2020,53192,50,17,549,1340837
KNA,North America,Saint Kitts and Nevis,September 2020,53192,49,19,496,1222416
KNA,North America,Saint Kitts and Nevis,October 2020,53192,49,19,445,1107816
KNA,North America,Saint Kitts and Nevis,November 2020,53192,48,22,392,989395
KNA,North America,Saint Kitts and Nevis,December 2020,53192,47,32,340,874794
KNA,North America,Saint Kitts and Nevis,January 2021,53192,47,37,287,756374
KNA,North America,Saint Kitts and Nevis,February 2021,53192,46,41,234,637953
KNA,North America,Saint Kitts and Nevis,March 2021,53192,46,44,186,530993
KNA,North America,Saint Kitts and Nevis,April 2021,53192,45,44,133,412572
KNA,North America,Saint Kitts and Nevis,May 2021,53192,44,68,82,297971
KNA,North America,Saint Kitts and Nevis,June 2021,53192,44,446,28,179551
KNA,North America,Saint Kitts and Nevis,July 2021,53192,43,593,3,64950
KNA,North America,Saint Kitts and Nevis,August 2021,53192,43,630,3,27199
KOR,Asia,South Korea,January 2020,51269183,3,1284256,73787,308
KOR,Asia,South Korea,February 2020,51269183,56,3150,46732,85693
KOR,Asia,South Korea,March 2020,51269183,76,9786,162,393672
KOR,Asia,South Korea,April 2020,51269183,82,10774,248,610137
KOR,Asia,South Korea,May 2020,51269183,55,11503,271,887528
KOR,Asia,South Korea,June 2020,51269183,55,12850,282,1252957
KOR,Asia,South Korea,July 2020,51269183,57,14336,301,1545466
KOR,Asia,South Korea,August 2020,51269183,53,20182,324,1879813
KOR,Asia,South Korea,September 2020,51269183,60,23889,415,2302403
KOR,Asia,South Korea,October 2020,51269183,66,26635,466,2598814
KOR,Asia,South Korea,November 2020,51269183,58,34652,526,2997807
KOR,Asia,South Korea,December 2020,51269183,69,61769,917,4043542
KOR,Asia,South Korea,January 2021,51269183,68,78508,1425,5491270
KOR,Asia,South Korea,February 2021,51269183,64,90031,1605,6576117
KOR,Asia,South Korea,March 2021,51269183,58,103639,1735,7636498
KOR,Asia,South Korea,April 2021,51269183,58,122634,1831,8765781
KOR,Asia,South Korea,May 2021,51269183,58,140799,1963,9633205
KOR,Asia,South Korea,June 2021,51269183,50,157723,2021,10464962
KOR,Asia,South Korea,July 2021,51269183,47,199787,2098,11349744
KOR,Asia,South Korea,August 2021,51269183,69,220182,2144,11697146
KWT,Asia,Kuwait,February 2020,4270563,14,45,1336,655526
KWT,Asia,Kuwait,March 2020,4270563,81,289,1136,622980
KWT,Asia,Kuwait,April 2020,4270563,94,4024,101,454824
KWT,Asia,Kuwait,May 2020,4270563,100,27043,212,293362
KWT,Asia,Kuwait,June 2020,4270563,85,46195,354,386887
KWT,Asia,Kuwait,July 2020,4270563,83,66957,447,505088
KWT,Asia,Kuwait,August 2020,4270563,66,85109,531,617619
KWT,Asia,Kuwait,September 2020,4270563,66,105182,610,747233
KWT,Asia,Kuwait,October 2020,4270563,66,125926,779,916525
KWT,Asia,Kuwait,November 2020,4270563,63,142635,880,1095574
KWT,Asia,Kuwait,December 2020,4270563,63,150584,934,1254832
KWT,Asia,Kuwait,January 2021,4270563,66,165257,959,1529581
KWT,Asia,Kuwait,February 2021,4270563,72,190852,1083,1784499
KWT,Asia,Kuwait,March 2021,4270563,70,232103,1313,2056468
KWT,Asia,Kuwait,April 2021,4270563,70,273991,1563,2326703
KWT,Asia,Kuwait,May 2021,4270563,70,309222,1772,2607769
KWT,Asia,Kuwait,June 2021,4270563,60,356687,1969,2976536
KWT,Asia,Kuwait,July 2021,4270563,60,397831,2320,3404612
KWT,Asia,Kuwait,August 2021,4270563,63,405442,2380,3565742
LAO,Asia,Laos,March 2020,7275556,96,9,2420,1729660
LAO,Asia,Laos,April 2020,7275556,96,19,2373,1701083
LAO,Asia,Laos,May 2020,7275556,96,19,2196,1593918
LAO,Asia,Laos,June 2020,7275556,44,19,2014,1483182
LAO,Asia,Laos,July 2020,7275556,20,20,1837,1376017
LAO,Asia,Laos,August 2020,7275556,36,22,1655,1265281
LAO,Asia,Laos,September 2020,7275556,36,23,1472,1154545
LAO,Asia,Laos,October 2020,7275556,36,24,1296,1047380
LAO,Asia,Laos,November 2020,7275556,33,39,1113,936644
LAO,Asia,Laos,December 2020,7275556,30,41,937,829479
LAO,Asia,Laos,January 2021,7275556,30,44,754,718743
LAO,Asia,Laos,February 2021,7275556,22,45,572,608006
LAO,Asia,Laos,March 2021,7275556,17,49,407,507986
LAO,Asia,Laos,April 2021,7275556,86,757,225,397250
LAO,Asia,Laos,May 2021,7275556,85,1912,48,290086
LAO,Asia,Laos,June 2021,7275556,74,2121,3,296334
LAO,Asia,Laos,July 2021,7275556,60,6299,7,305013
LAO,Asia,Laos,August 2021,7275556,48,9363,9,128850
LBN,Asia,Lebanon,February 2020,6825442,25,4,2426,3188405
LBN,Asia,Lebanon,March 2020,6825442,85,470,1214,3251478
LBN,Asia,Lebanon,April 2020,6825442,85,725,24,3312516
LBN,Asia,Lebanon,May 2020,6825442,85,1220,27,3375589
LBN,Asia,Lebanon,June 2020,6825442,74,1778,34,3436628
LBN,Asia,Lebanon,July 2020,6825442,69,4555,61,3499701
LBN,Asia,Lebanon,August 2020,6825442,76,17308,167,3562774
LBN,Asia,Lebanon,September 2020,6825442,76,39634,367,3623813
LBN,Asia,Lebanon,October 2020,6825442,70,81228,637,3686886
LBN,Asia,Lebanon,November 2020,6825442,87,127944,1018,3747924
LBN,Asia,Lebanon,December 2020,6825442,87,181503,1468,3810998
LBN,Asia,Lebanon,January 2021,6825442,91,301052,3082,3874071
LBN,Asia,Lebanon,February 2021,6825442,93,375050,4692,3931040
LBN,Asia,Lebanon,March 2021,6825442,93,468400,6234,3994113
LBN,Asia,Lebanon,April 2021,6825442,81,526578,7278,4055152
LBN,Asia,Lebanon,May 2021,6825442,81,540388,7729,4411013
LBN,Asia,Lebanon,June 2021,6825442,71,544866,7851,4731376
LBN,Asia,Lebanon,July 2021,6825442,66,561380,7906,4708155
LBN,Asia,Lebanon,August 2021,6825442,65,578367,7962,4618172
LBR,Africa,Liberia,March 2020,5057677,80,3,372,3256817
LBR,Africa,Liberia,April 2020,5057677,88,141,60,3210374
LBR,Africa,Liberia,May 2020,5057677,88,288,27,3123294
LBR,Africa,Liberia,June 2020,5057677,87,780,36,3033311
LBR,Africa,Liberia,July 2020,5057677,76,1186,75,2946231
LBR,Africa,Liberia,August 2020,5057677,65,1304,82,2856248
LBR,Africa,Liberia,September 2020,5057677,60,1343,82,2766265
LBR,Africa,Liberia,October 2020,5057677,60,1426,82,2679184
LBR,Africa,Liberia,November 2020,5057677,57,1595,83,2589202
LBR,Africa,Liberia,December 2020,5057677,61,1779,83,2502121
LBR,Africa,Liberia,January 2021,5057677,41,1939,84,2412138
LBR,Africa,Liberia,February 2021,5057677,44,2014,85,2322155
LBR,Africa,Liberia,March 2021,5057677,44,2042,85,2240880
LBR,Africa,Liberia,April 2021,5057677,44,2099,85,2150898
LBR,Africa,Liberia,May 2021,5057677,44,2191,86,2063817
LBR,Africa,Liberia,June 2021,5057677,56,4093,128,1973834
LBR,Africa,Liberia,July 2021,5057677,56,5396,148,1886754
LBR,Africa,Liberia,August 2021,5057677,29,5459,148,1796771
LBY,Africa,Libya,March 2020,6871287,91,5199,143,1761939
LBY,Africa,Libya,April 2020,6871287,100,61,6,1680664
LBY,Africa,Libya,May 2020,6871287,100,156,5,1593584
LBY,Africa,Libya,June 2020,6871287,96,824,24,1503601
LBY,Africa,Libya,July 2020,6871287,94,3621,76,1416521
LBY,Africa,Libya,August 2020,6871287,90,13966,237,1326538
LBY,Africa,Libya,September 2020,6871287,86,34525,551,1236555
LBY,Africa,Libya,October 2020,6871287,86,61095,857,1149474
LBY,Africa,Libya,November 2020,6871287,80,82809,1183,1059492
LBY,Africa,Libya,December 2020,6871287,86,100277,1478,972411
LBY,Africa,Libya,January 2021,6871287,88,118631,1877,882428
LBY,Africa,Libya,February 2021,6871287,85,133338,2179,792445
LBY,Africa,Libya,March 2021,6871287,80,158957,2667,711170
LBY,Africa,Libya,April 2021,6871287,80,177508,3029,621188
LBY,Africa,Libya,May 2021,6871287,80,185776,3126,534107
LBY,Africa,Libya,June 2021,6871287,72,193474,3193,444124
LBY,Africa,Libya,July 2021,6871287,72,249114,3509,357044
LBY,Africa,Libya,August 2021,6871287,36,276739,3835,267061
LCA,North America,Saint Lucia,March 2020,183629,42,13,3,27187
LCA,North America,Saint Lucia,April 2020,183629,42,17,3,26979
LCA,North America,Saint Lucia,May 2020,183629,41,18,3,26630
LCA,North America,Saint Lucia,June 2020,183629,41,19,2,26271
LCA,North America,Saint Lucia,July 2020,183629,40,25,2,25922
LCA,North America,Saint Lucia,August 2020,183629,40,26,2,25563
LCA,North America,Saint Lucia,September 2020,183629,39,27,2,25203
LCA,North America,Saint Lucia,October 2020,183629,38,78,1,24855
LCA,North America,Saint Lucia,November 2020,183629,38,259,2,24495
LCA,North America,Saint Lucia,December 2020,183629,37,353,5,24147
LCA,North America,Saint Lucia,January 2021,183629,37,1195,13,23787
LCA,North America,Saint Lucia,February 2021,183629,36,3390,35,23427
LCA,North America,Saint Lucia,March 2021,183629,35,4238,60,23103
LCA,North America,Saint Lucia,April 2021,183629,35,4552,74,22743
LCA,North America,Saint Lucia,May 2021,183629,34,5067,79,22395
LCA,North America,Saint Lucia,June 2021,183629,34,5296,84,22035
LCA,North America,Saint Lucia,July 2021,183629,33,5610,89,21687
LCA,North America,Saint Lucia,August 2021,183629,32,6112,95,21327
LIE,Europe,Liechtenstein,March 2020,38137,59,68,3715,232229
LIE,Europe,Liechtenstein,April 2020,38137,56,82,360,150954
LIE,Europe,Liechtenstein,May 2020,38137,56,82,1,63874
LIE,Europe,Liechtenstein,June 2020,38137,43,82,1,1934
LIE,Europe,Liechtenstein,July 2020,38137,43,88,1,3237
LIE,Europe,Liechtenstein,August 2020,38137,44,107,1,4939
LIE,Europe,Liechtenstein,September 2020,38137,44,118,1,7906
LIE,Europe,Liechtenstein,October 2020,38137,45,533,3,11513
LIE,Europe,Liechtenstein,November 2020,38137,45,1270,16,15723
LIE,Europe,Liechtenstein,December 2020,38137,45,2136,39,20939
LIE,Europe,Liechtenstein,January 2021,38137,47,2493,52,24689
LIE,Europe,Liechtenstein,February 2021,38137,48,2567,54,28326
LIE,Europe,Liechtenstein,March 2021,38137,50,2670,56,33766
LIE,Europe,Liechtenstein,April 2021,38137,51,2926,57,40695
LIE,Europe,Liechtenstein,May 2021,38137,51,3012,58,46751
LIE,Europe,Liechtenstein,June 2021,38137,37,3036,59,51450
LIE,Europe,Liechtenstein,July 2021,38137,26,3085,59,57491
LIE,Europe,Liechtenstein,August 2021,38137,15,3127,59,58782
LKA,Asia,Sri Lanka,January 2020,21413250,8,1,81078,38784179
LKA,Asia,Sri Lanka,February 2020,21413250,11,1,74432,29969593
LKA,Asia,Sri Lanka,March 2020,21413250,100,143,35887,2566
LKA,Asia,Sri Lanka,April 2020,21413250,100,663,7,22418
LKA,Asia,Sri Lanka,May 2020,21413250,82,1633,10,65355
LKA,Asia,Sri Lanka,June 2020,21413250,77,2047,11,107810
LKA,Asia,Sri Lanka,July 2020,21413250,54,2815,11,160226
LKA,Asia,Sri Lanka,August 2020,21413250,42,3049,12,228052
LKA,Asia,Sri Lanka,September 2020,21413250,30,3380,13,289588
LKA,Asia,Sri Lanka,October 2020,21413250,34,10663,20,512735
LKA,Asia,Sri Lanka,November 2020,21413250,55,23987,118,835391
LKA,Asia,Sri Lanka,December 2020,21413250,78,43299,204,1250417
LKA,Asia,Sri Lanka,January 2021,21413250,82,64157,316,1721936
LKA,Asia,Sri Lanka,February 2021,21413250,79,83094,464,2112747
LKA,Asia,Sri Lanka,March 2021,21413250,79,92706,568,2443942
LKA,Asia,Sri Lanka,April 2021,21413250,59,108146,678,2770955
LKA,Asia,Sri Lanka,May 2021,21413250,91,186364,1441,3495070
LKA,Asia,Sri Lanka,June 2021,21413250,85,259089,3077,4058187
LKA,Asia,Sri Lanka,July 2021,21413250,81,308812,4436,4447648
LKA,Asia,Sri Lanka,August 2021,21413250,81,345118,5620,4650595
LSO,Africa,Lesotho,May 2020,2142252,62,2,7825,4583340
LSO,Africa,Lesotho,June 2020,2142252,62,27,5217,4528189
LSO,Africa,Lesotho,July 2020,2142252,71,604,1099,4441108
LSO,Africa,Lesotho,August 2020,2142252,71,1085,31,4351126
LSO,Africa,Lesotho,September 2020,2142252,71,1595,36,4261143
LSO,Africa,Lesotho,October 2020,2142252,56,1953,44,4174062
LSO,Africa,Lesotho,November 2020,2142252,47,2109,44,4084079
LSO,Africa,Lesotho,December 2020,2142252,36,3094,51,3996999
LSO,Africa,Lesotho,January 2021,2142252,81,8664,172,3907016
LSO,Africa,Lesotho,February 2021,2142252,85,10491,292,3817033
LSO,Africa,Lesotho,March 2021,2142252,66,10706,315,3735758
LSO,Africa,Lesotho,April 2021,2142252,60,10731,316,3645775
LSO,Africa,Lesotho,May 2021,2142252,57,10831,326,3558695
LSO,Africa,Lesotho,June 2021,2142252,48,11344,329,3468712
LSO,Africa,Lesotho,July 2021,2142252,64,12908,374,3381632
LSO,Africa,Lesotho,August 2021,2142252,56,13862,391,3291649
LTU,Europe,Lithuania,February 2020,2722291,11,1,57,51130
LTU,Europe,Lithuania,March 2020,2722291,81,468,54,48579
LTU,Europe,Lithuania,April 2020,2722291,87,1375,32,122790
LTU,Europe,Lithuania,May 2020,2722291,78,1667,54,291255
LTU,Europe,Lithuania,June 2020,2722291,51,1812,61,409526
LTU,Europe,Lithuania,July 2020,2722291,29,2069,63,481833
LTU,Europe,Lithuania,August 2020,2722291,29,2900,69,589146
LTU,Europe,Lithuania,September 2020,2722291,29,4688,77,719626
LTU,Europe,Lithuania,October 2020,2722291,57,14815,152,945972
LTU,Europe,Lithuania,November 2020,2722291,57,61311,620,1267458
LTU,Europe,Lithuania,December 2020,2722291,77,141955,1796,1641908
LTU,Europe,Lithuania,January 2021,2722291,74,182543,2808,1931015
LTU,Europe,Lithuania,February 2021,2722291,70,199145,3244,2128500
LTU,Europe,Lithuania,March 2021,2722291,67,216119,3574,2391156
LTU,Europe,Lithuania,April 2021,2722291,67,247269,3923,2892492
LTU,Europe,Lithuania,May 2021,2722291,67,274383,4266,3504811
LTU,Europe,Lithuania,June 2021,2722291,44,278769,4383,3905502
LTU,Europe,Lithuania,July 2021,2722291,30,282818,4415,4195452
LTU,Europe,Lithuania,August 2021,2722291,30,288173,4438,4316418
LUX,Europe,Luxembourg,January 2020,625976,0,252152,4236,1438807
LUX,Europe,Luxembourg,February 2020,625976,0,180108,3833,17
LUX,Europe,Luxembourg,March 2020,625976,80,2178,2623,16421
LUX,Europe,Luxembourg,April 2020,625976,80,3784,90,43596
LUX,Europe,Luxembourg,May 2020,625976,70,4018,110,77357
LUX,Europe,Luxembourg,June 2020,625976,47,4299,110,191117
LUX,Europe,Luxembourg,July 2020,625976,33,6695,114,483028
LUX,Europe,Luxembourg,August 2020,625976,47,7928,124,645680
LUX,Europe,Luxembourg,September 2020,625976,47,8509,124,834949
LUX,Europe,Luxembourg,October 2020,625976,56,17134,152,1072430
LUX,Europe,Luxembourg,November 2020,625976,60,34678,321,1363500
LUX,Europe,Luxembourg,December 2020,625976,68,46415,495,1651667
LUX,Europe,Luxembourg,January 2021,625976,68,50388,577,1866749
LUX,Europe,Luxembourg,February 2021,625976,56,55110,637,2122099
LUX,Europe,Luxembourg,March 2021,625976,56,61642,746,2412194
LUX,Europe,Luxembourg,April 2021,625976,48,67205,796,2672993
LUX,Europe,Luxembourg,May 2021,625976,48,69932,815,2904786
LUX,Europe,Luxembourg,June 2021,625976,45,70787,818,3089693
LUX,Europe,Luxembourg,July 2021,625976,42,73870,822,3292035
LUX,Europe,Luxembourg,August 2021,625976,32,74545,827,3340999
LVA,Europe,Latvia,January 2020,1886202,0,8427,9,47544
LVA,Europe,Latvia,February 2020,1886202,8,5618,8,27218
LVA,Europe,Latvia,March 2020,1886202,69,937,7,14807
LVA,Europe,Latvia,April 2020,1886202,69,858,15,57886
LVA,Europe,Latvia,May 2020,1886202,69,1066,24,109071
LVA,Europe,Latvia,June 2020,1886202,61,1118,30,150837
LVA,Europe,Latvia,July 2020,1886202,50,1231,32,198508
LVA,Europe,Latvia,August 2020,1886202,47,1396,34,251717
LVA,Europe,Latvia,September 2020,1886202,42,1824,37,320018
LVA,Europe,Latvia,October 2020,1886202,43,5894,71,454253
LVA,Europe,Latvia,November 2020,1886202,54,17075,206,624539
LVA,Europe,Latvia,December 2020,1886202,64,40904,635,877015
LVA,Europe,Latvia,January 2021,1886202,64,66241,1195,1173821
LVA,Europe,Latvia,February 2021,1886202,57,86186,1618,1447910
LVA,Europe,Latvia,March 2021,1886202,56,102363,1899,1839592
LVA,Europe,Latvia,April 2021,1886202,56,118558,2131,2245899
LVA,Europe,Latvia,May 2021,1886202,56,133199,2376,2612273
LVA,Europe,Latvia,June 2021,1886202,50,137429,2513,2855023
LVA,Europe,Latvia,July 2021,1886202,42,138863,2556,3081813
LVA,Europe,Latvia,August 2021,1886202,42,139814,2561,3170093
MAC,Asia,Macao,February 2021,649342,23,74146,824,3311590
MAC,Asia,Macao,March 2021,649342,23,65775,753,3002794
MAC,Asia,Macao,April 2021,649342,23,53418,648,2546953
MAC,Asia,Macao,May 2021,649342,23,41460,547,2105816
MAC,Asia,Macao,June 2021,649342,29,29102,443,1649975
MAC,Asia,Macao,July 2021,649342,29,17144,342,1208839
MAC,Asia,Macao,August 2021,649342,23,4786,237,752997
MAR,Africa,Morocco,February 2020,36910558,0,12294,247,25
MAR,Africa,Morocco,March 2020,36910558,94,617,70,2900
MAR,Africa,Morocco,April 2020,36910558,94,4423,170,34841
MAR,Africa,Morocco,May 2020,36910558,94,7807,205,209139
MAR,Africa,Morocco,June 2020,36910558,94,12533,228,681191
MAR,Africa,Morocco,July 2020,36910558,69,24322,353,1252365
MAR,Africa,Morocco,August 2020,36910558,70,62590,1141,1934334
MAR,Africa,Morocco,September 2020,36910558,70,123653,2194,2621314
MAR,Africa,Morocco,October 2020,36910558,69,219084,3695,3326650
MAR,Africa,Morocco,November 2020,36910558,66,356336,5846,3953900
MAR,Africa,Morocco,December 2020,36910558,77,439193,7388,4457349
MAR,Africa,Morocco,January 2021,36910558,77,471157,8275,4904833
MAR,Africa,Morocco,February 2021,36910558,77,483654,8623,5171461
MAR,Africa,Morocco,March 2021,36910558,77,496097,8818,5473383
MAR,Africa,Morocco,April 2021,36910558,77,511249,9023,5750626
MAR,Africa,Morocco,May 2021,36910558,71,519216,9147,5993324
MAR,Africa,Morocco,June 2021,36910558,67,531361,9296,6304409
MAR,Africa,Morocco,July 2021,36910558,67,623528,9785,6985179
MAR,Africa,Morocco,August 2021,36910558,36,731084,10711,7454027
MCO,Europe,Monaco,February 2020,39244,19,1,6088,1448358
MCO,Europe,Monaco,March 2020,39244,88,52,5878,1446616
MCO,Europe,Monaco,April 2020,39244,88,95,4,1392625
MCO,Europe,Monaco,May 2020,39244,88,99,4,1340375
MCO,Europe,Monaco,June 2020,39244,66,103,4,1286383
MCO,Europe,Monaco,July 2020,39244,66,120,4,1234133
MCO,Europe,Monaco,August 2020,39244,66,154,4,1180141
MCO,Europe,Monaco,September 2020,39244,66,218,4,1126149
MCO,Europe,Monaco,October 2020,39244,62,359,2,1073899
MCO,Europe,Monaco,November 2020,39244,52,609,3,1019908
MCO,Europe,Monaco,December 2020,39244,52,875,3,967658
MCO,Europe,Monaco,January 2021,39244,52,1489,13,913666
MCO,Europe,Monaco,February 2021,39244,57,1956,24,859674
MCO,Europe,Monaco,March 2021,39244,63,2288,28,810908
MCO,Europe,Monaco,April 2021,39244,55,2454,32,756916
MCO,Europe,Monaco,May 2021,39244,55,2504,32,704666
MCO,Europe,Monaco,June 2021,39244,55,2577,33,650674
MCO,Europe,Monaco,July 2021,39244,44,2889,33,598424
MCO,Europe,Monaco,August 2021,39244,60,3040,33,544432
MDA,Europe,Moldova,March 2020,4033963,87,353,11481,6092924
MDA,Europe,Moldova,April 2020,4033963,87,3897,116,5815092
MDA,Europe,Moldova,May 2020,4033963,84,8251,295,5467804
MDA,Europe,Moldova,June 2020,4033963,81,16613,545,5108938
MDA,Europe,Moldova,July 2020,4033963,81,24733,778,4761649
MDA,Europe,Moldova,August 2020,4033963,57,36920,995,4402784
MDA,Europe,Moldova,September 2020,4033963,57,53042,1320,4043919
MDA,Europe,Moldova,October 2020,4033963,48,76040,1785,3696630
MDA,Europe,Moldova,November 2020,4033963,57,107364,2304,3337765
MDA,Europe,Moldova,December 2020,4033963,57,144818,2985,2990476
MDA,Europe,Moldova,January 2021,4033963,57,159804,3438,2631611
MDA,Europe,Moldova,February 2021,4033963,57,185453,3949,2272745
MDA,Europe,Moldova,March 2021,4033963,73,230241,4960,1948609
MDA,Europe,Moldova,April 2021,4033963,66,250837,5812,1589744
MDA,Europe,Moldova,May 2021,4033963,61,255186,6107,1242455
MDA,Europe,Moldova,June 2021,4033963,68,256734,6194,1254929
MDA,Europe,Moldova,July 2021,4033963,68,259478,6255,1399677
MDA,Europe,Moldova,August 2021,4033963,38,261524,6298,1453583
MDG,Africa,Madagascar,March 2020,27691019,92,57,197,576543
MDG,Africa,Madagascar,April 2020,27691019,95,128,156,400088
MDG,Africa,Madagascar,May 2020,27691019,70,771,55,11311
MDG,Africa,Madagascar,June 2020,27691019,70,2214,20,21894
MDG,Africa,Madagascar,July 2020,27691019,69,10868,106,41576
MDG,Africa,Madagascar,August 2020,27691019,72,14863,192,57927
MDG,Africa,Madagascar,September 2020,27691019,60,16408,230,70950
MDG,Africa,Madagascar,October 2020,27691019,50,17111,244,89816
MDG,Africa,Madagascar,November 2020,27691019,37,17341,251,95124
MDG,Africa,Madagascar,December 2020,27691019,37,17714,261,101092
MDG,Africa,Madagascar,January 2021,27691019,37,19065,281,112428
MDG,Africa,Madagascar,February 2021,27691019,37,19831,297,122950
MDG,Africa,Madagascar,March 2021,27691019,37,24426,418,143926
MDG,Africa,Madagascar,April 2021,27691019,81,37014,643,184336
MDG,Africa,Madagascar,May 2021,27691019,81,41342,839,203657
MDG,Africa,Madagascar,June 2021,27691019,68,42216,913,215737
MDG,Africa,Madagascar,July 2021,27691019,54,42663,943,227325
MDG,Africa,Madagascar,August 2021,27691019,54,42795,950,232478
MDV,Asia,Maldives,March 2020,540542,80,18,11470,20851120
MDV,Asia,Maldives,April 2020,540542,80,468,6177,7311
MDV,Asia,Maldives,May 2020,540542,80,1773,5,23825
MDV,Asia,Maldives,June 2020,540542,79,2361,9,50336
MDV,Asia,Maldives,July 2020,540542,79,3793,16,78900
MDV,Asia,Maldives,August 2020,540542,79,7804,28,112927
MDV,Asia,Maldives,September 2020,540542,79,10291,34,153822
MDV,Asia,Maldives,October 2020,540542,78,11659,38,199035
MDV,Asia,Maldives,November 2020,540542,78,13011,46,244469
MDV,Asia,Maldives,December 2020,540542,78,13757,48,314600
MDV,Asia,Maldives,January 2021,540542,77,15841,52,404152
MDV,Asia,Maldives,February 2021,540542,77,19793,62,517988
MDV,Asia,Maldives,March 2021,540542,77,24079,67,643437
MDV,Asia,Maldives,April 2021,540542,76,29835,73,737343
MDV,Asia,Maldives,May 2021,540542,76,64396,160,883264
MDV,Asia,Maldives,June 2021,540542,76,73798,210,1025667
MDV,Asia,Maldives,July 2021,540542,75,77432,221,1203530
MDV,Asia,Maldives,August 2021,540542,75,78815,222,1271880
MEX,North America,Mexico,January 2020,128932753,0,5258,21,5386
MEX,North America,Mexico,February 2020,128932753,3,2448,13,10494
MEX,North America,Mexico,March 2020,128932753,82,1215,29,30153
MEX,North America,Mexico,April 2020,128932753,82,19224,1859,109616
MEX,North America,Mexico,May 2020,128932753,82,90664,9930,304931
MEX,North America,Mexico,June 2020,128932753,73,226089,27769,614630
MEX,North America,Mexico,July 2020,128932753,71,424637,46688,1022112
MEX,North America,Mexico,August 2020,128932753,75,599560,64414,1391957
MEX,North America,Mexico,September 2020,128932753,75,743216,77646,1752814
MEX,North America,Mexico,October 2020,128932753,74,924962,91753,2166721
MEX,North America,Mexico,November 2020,128932753,72,1113543,105940,2630338
MEX,North America,Mexico,December 2020,128932753,72,1426094,125807,3457840
MEX,North America,Mexico,January 2021,128932753,72,1864260,158536,4528865
MEX,North America,Mexico,February 2021,128932753,72,2086938,185715,5214230
MEX,North America,Mexico,March 2021,128932753,61,2238887,203210,5821046
MEX,North America,Mexico,April 2021,128932753,47,2344755,216907,6317689
MEX,North America,Mexico,May 2021,128932753,44,2413742,223568,6705021
MEX,North America,Mexico,June 2021,128932753,44,2519269,233047,7152268
MEX,North America,Mexico,July 2021,128932753,67,2848252,240906,8119600
MEX,North America,Mexico,August 2021,128932753,73,3045571,246811,8477641
MHL,Oceania,Marshall Islands,October 2020,59194,43,2,428,1126119
MHL,Oceania,Marshall Islands,November 2020,59194,43,4,422,1111447
MHL,Oceania,Marshall Islands,December 2020,59194,40,4,380,1001409
MHL,Oceania,Marshall Islands,January 2021,59194,37,4,337,887703
MHL,Oceania,Marshall Islands,February 2021,59194,34,4,293,773997
MHL,Oceania,Marshall Islands,March 2021,59194,32,4,254,671295
MHL,Oceania,Marshall Islands,April 2021,59194,29,4,211,557589
MHL,Oceania,Marshall Islands,May 2021,59194,26,4,169,447551
MHL,Oceania,Marshall Islands,June 2021,59194,23,4,125,333845
MHL,Oceania,Marshall Islands,July 2021,59194,21,4,84,223807
MHL,Oceania,Marshall Islands,August 2021,59194,18,4,40,110101
MKD,Europe,North Macedonia,February 2020,2083380,52,1,724,984024
MKD,Europe,North Macedonia,March 2020,2083380,52,329,609,865127
MKD,Europe,North Macedonia,April 2020,2083380,50,1465,77,16436
MKD,Europe,North Macedonia,May 2020,2083380,47,2226,133,29575
MKD,Europe,North Macedonia,June 2020,2083380,45,6334,302,60713
MKD,Europe,North Macedonia,July 2020,2083380,43,10754,486,102255
